"customer_id","created_at","type","currency","transaction_name","transaction_amount","transaction_amount_usd"
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-10 09:20:57",1,"XBT","ReceiveBTC",0.03420967,15.2253557302
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-10 11:26:39",1,"XBT","SendBTC",-0.03,-13.3074
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-12 03:35:53",1,"XBT","SendBTC",-0.00342,-1.5346566
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-13 11:27:08",1,"XBT","ReceiveBTC",0.00466315,2.003475766
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-14 06:20:14",1,"XBT","SendBTC",-0.00517,-2.2430562
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-14 06:54:07",1,"XBT","ReceiveBTC",0.00196262,0.8473219326
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-17 15:22:19",1,"XBT","ReceiveBTC",0.03822557,14.747424906
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-17 15:44:44",1,"XBT","SendBTC",-0.01,-3.8781
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-17 15:47:39",1,"XBT","SendBTC",-0.01,-3.8781
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-17 16:01:37",1,"XBT","SendBTC",-0.01,-3.8781
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-19 22:23:53",1,"XBT","ReceiveBTC",0.002,0.76632
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-19 22:29:52",1,"XBT","ReceiveBTC",0.00108,0.4138128
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-20 07:07:12",1,"XBT","SendBTC",-0.01,-3.8232
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-20 19:23:53",1,"XBT","SendBTC",-0.00173,-0.7078468
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-21 10:46:44",1,"XBT","ReceiveBTC",0.00472161,1.9654173786
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-21 15:56:36",1,"XBT","SendBTC",-0.002,-0.83144
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-21 16:19:33",1,"XBT","SendBTC",-0.00454,-1.8873688
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-23 18:38:06",1,"XBT","ReceiveBTC",0.00876831,3.423148224
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-23 20:36:58",1,"XBT","ReceiveBTC",0.00174972,0.682565772
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-23 21:30:32",1,"XBT","ReceiveBTC",0.00161435,0.633244931
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-23 21:30:32",1,"XBT","ReceiveBTC",0.00186,0.7296036
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-24 10:20:26",1,"XBT","SendBTC",-0.01,-4.0269
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-25 13:28:55",1,"XBT","SendBTC",-0.00349,-1.3950577
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-26 14:48:35",1,"XBT","ReceiveBTC",0.00508276,2.0202954448
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-26 15:11:15",1,"XBT","SendBTC",-0.00346,-1.3635514
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-27 12:12:57",1,"XBT","ReceiveBTC",0.00198884,0.7910014448
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-27 14:58:21",1,"XBT","SendBTC",-0.00349,-1.3894737
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-27 15:28:09",1,"XBT","ReceiveBTC",0.00184,0.7325592
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-27 21:58:34",1,"XBT","ReceiveBTC",0.00446536,1.77386426
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-28 02:11:58",1,"XBT","SendBTC",-0.00352,-1.3970176
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-29 01:07:02",1,"XBT","SendBTC",-0.0034,-1.260006
"d6ac4f291ea57264c1a74b57d763ec74","2016-01-31 04:21:34",1,"XBT","ReceiveBTC",0.00076938,0.2938108344
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-07 17:14:22",1,"XBT","ReceiveBTC",0.0053,2.012675
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-08 10:10:15",1,"XBT","SendBTC",-0.00608,-2.3077248
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-13 07:07:33",1,"XBT","ReceiveBTC",0.00329336,1.29017378
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-13 08:09:03",1,"XBT","ReceiveBTC",0.00275438,1.0792762592
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-13 09:20:09",1,"XBT","ReceiveBTC",0.00424913,1.6623871299
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-13 14:35:58",1,"XBT","SendBTC",-0.00329,-1.2823762
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-14 23:46:47",1,"XBT","SendBTC",-0.00329,-1.340675
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-16 02:21:00",1,"XBT","SendBTC",-0.00329,-1.320935
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-16 02:56:18",1,"XBT","ReceiveBTC",0.00483093,1.9413575298
"d6ac4f291ea57264c1a74b57d763ec74","2016-02-17 21:33:52",1,"XBT","SendBTC",-0.00495,-2.0828115
