"customer_id","created_at","type","currency","transaction_name","transaction_amount","transaction_amount_usd"
"7b0ffe48f3615eba835f0b465d126af5","2016-06-03 12:42:13",1,"XBT","ReceiveBTC",0.02,11.1016
"7b0ffe48f3615eba835f0b465d126af5","2016-06-03 13:20:33",1,"XBT","SendBTC",-0.01002,-5.5594968
"7b0ffe48f3615eba835f0b465d126af5","2016-06-04 09:11:20",1,"ZAR","FiatDeposit",2000,32406.0650509116
"7b0ffe48f3615eba835f0b465d126af5","2016-06-04 09:11:21",1,"ZAR","FiatDeposit",1500,24304.5487881837
"7b0ffe48f3615eba835f0b465d126af5","2016-06-04 09:11:21",1,"ZAR","FiatDeposit",1000,16203.0325254558
"7b0ffe48f3615eba835f0b465d126af5","2016-06-04 10:01:21",15,"XBT","BuyBTC",0.28,162.5176
"7b0ffe48f3615eba835f0b465d126af5","2016-06-04 10:08:12",1,"XBT","SendBTC",-0.02,-11.6084
"7b0ffe48f3615eba835f0b465d126af5","2016-06-06 17:45:51",1,"ZAR","FiatDeposit",500,8073.77049180328
"7b0ffe48f3615eba835f0b465d126af5","2016-06-07 12:55:03",1,"XBT","SendBTC",-0.04285,-25.333777
"7b0ffe48f3615eba835f0b465d126af5","2016-06-07 16:14:16",15,"XBT","BuyBTC",0.03683,21.3153625
"7b0ffe48f3615eba835f0b465d126af5","2016-06-08 21:44:10",1,"XBT","SendBTC",-0.04734,-27.7137828
"7b0ffe48f3615eba835f0b465d126af5","2016-06-12 19:49:07",1,"XBT","SendBTC",-0.1972032,-129.189788352
"7b0ffe48f3615eba835f0b465d126af5","2016-06-20 00:39:48",1,"XBT","ReceiveBTC",0.06568234,50.1727690558
"7b0ffe48f3615eba835f0b465d126af5","2016-07-03 20:06:45",1,"XBT","SendBTC",-0.00510000000000001,-3.39823200000001
"7b0ffe48f3615eba835f0b465d126af5","2016-07-27 17:10:40",14,"XBT","SellBTC",-0.07999914,-52.7882325204
"7b0ffe48f3615eba835f0b465d126af5","2016-12-11 18:38:17",15,"XBT","BuyBTC",0.03609,27.9174195
"7b0ffe48f3615eba835f0b465d126af5","2016-12-11 19:00:52",1,"XBT","SendBTC",-0.03609,-27.9174195
