"customer_id","created_at","type","currency","transaction_name","transaction_amount","transaction_amount_usd"
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-14 14:14:25",1,"MYR","FiatDeposit",150,632.612448451136
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-14 14:18:50",15,"XBT","BuyBTC",0.05481,22.8601548
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-14 14:30:44",1,"XBT","SendBTC",-0.051357,-21.42511326
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-16 15:28:41",1,"MYR","FiatDeposit",57.16,237.808726353205
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-17 00:35:45",15,"XBT","BuyBTC",0.02088,8.7754464
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-17 00:42:00",1,"XBT","SendBTC",-0.023348,-9.81363136
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-29 16:17:19",1,"MYR","FiatDeposit",455.5,1849.09082174341
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-30 00:51:42",15,"XBT","BuyBTC",0.15287,63.7024577
"389defe75a0a4c917bbb19ba0b62a74f","2016-03-30 07:55:00",1,"XBT","SendBTC",-0.153026,-63.66799756
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-02 04:35:50",1,"MYR","FiatDeposit",50,204.914144768049
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-02 04:43:44",15,"XBT","BuyBTC",0.01609,6.7841876
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-02 04:54:22",1,"XBT","SendBTC",-0.015646,-6.60840102
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-04 03:21:56",1,"MYR","FiatDeposit",350,1384.26518708209
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-04 03:26:14",15,"XBT","BuyBTC",0.11631,49.0525794
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-04 03:28:16",1,"XBT","SendBTC",-0.115677,-48.78561798
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-07 07:40:44",1,"MYR","FiatDeposit",150,589.643219279836
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-07 07:45:23",15,"XBT","BuyBTC",0.05027,21.3179989
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-07 08:03:15",1,"XBT","SendBTC",-0.051418,-21.82077084
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 00:33:52",1,"MYR","FiatDeposit",54,212.400425481622
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 00:38:27",15,"XBT","BuyBTC",0.01807,7.6445135
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 00:40:36",1,"XBT","SendBTC",-0.016774,-7.0962407
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 07:48:28",1,"MYR","FiatDeposit",30,118.02676215605
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 07:55:23",15,"XBT","BuyBTC",0.01004,4.2617792
"389defe75a0a4c917bbb19ba0b62a74f","2016-04-08 07:58:04",1,"XBT","SendBTC",-0.011811,-5.01353328
